x,y,z
8.533609,2.91295,23.17295
8.54519,3.012271,23.27227
8.553453,3.111923,23.37192
8.558393,3.211795,23.47179
8.559999,3.311782,23.57178
8.558273,3.411761,23.67176
8.553217,3.511626,23.77163
8.544834,3.611274,23.87127
8.533135,3.710581,23.97058
8.518134,3.809443,24.06944
8.499846,3.907751,24.16775
8.478291,4.005399,24.2654
8.453494,4.10227,24.36227
8.425483,4.19826,24.45826
8.394289,4.293264,24.55326
8.359943,4.38718,24.64718
8.322489,4.479895,24.73989
8.281966,4.57131,24.83131
8.238416,4.661328,24.92133
8.191893,4.74984,25.00984
8.142446,4.836752,25.09675
8.09013,4.921968,25.18197
8.035,5.005399,25.2654
7.977123,5.08694,25.34694
7.916561,5.166508,25.42651
7.853381,5.244013,25.50401
7.787649,5.319374,25.57937
7.719446,5.392497,25.6525
7.648843,5.463307,25.72331
7.57592,5.531725,25.79173
7.500753,5.597679,25.85768
7.423435,5.661087,25.92109
7.344046,5.721883,25.98188
7.26267,5.780003,26.04
7.179408,5.835375,26.09538
7.094346,5.887942,26.14794
7.007579,5.937644,26.19764
6.919199,5.98443,26.24443
6.829314,6.028242,26.28824
6.738019,6.069034,26.32903
6.645416,6.106761,26.36676
6.5516,6.141383,26.40138
6.456689,6.172857,26.43286
6.360782,6.20115,26.46115
6.263985,6.226232,26.48623
6.166399,6.248074,26.50807
6.068147,6.266651,26.52665
5.969329,6.281944,26.54194
5.870051,6.293935,26.55393
5.770434,6.30261,26.56261
5.670584,6.307961,26.56796
5.570611,6.309981,26.56998
5.470619,6.308668,26.56867
5.370733,6.304024,26.56402
5.271058,6.296053,26.55605
5.171703,6.284765,26.54477
5.072774,6.270171,26.53017
4.974392,6.252289,26.51229
4.876661,6.231138,26.49114
4.779689,6.206742,26.46674
4.683578,6.179126,26.43913
4.588447,6.148324,26.40832
4.494394,6.114369,26.37437
4.401521,6.077296,26.3373
4.309939,6.03715,26.29715
4.219747,5.993975,26.25397
4.131044,5.947818,26.20782
4.043923,5.898727,26.15873
3.958492,5.846764,26.10676
3.874839,5.791982,26.05198
3.793059,5.734442,25.99444
3.713238,5.674206,25.93421
3.635472,5.611346,25.87135
3.559845,5.545929,25.80593
3.48644,5.478029,25.73803
3.415335,5.407716,25.66772
3.346617,5.335076,25.59508
3.280357,5.260187,25.52019
3.216627,5.183126,25.44313
3.155503,5.103989,25.36399
3.097051,5.022858,25.28286
3.041336,4.939825,25.19983
2.988415,4.854976,25.11497
2.938355,4.768415,25.02842
2.891207,4.680235,24.94024
2.847024,4.590532,24.85053
2.805853,4.499401,24.7594
2.767744,4.406953,24.66695
2.732738,4.313288,24.57329
2.700872,4.218507,24.47851
2.672181,4.122712,24.38271
2.6467,4.026019,24.28602
2.624456,3.928531,24.18853
2.605472,3.83035,24.09035
2.589772,3.731596,23.9916
2.577371,3.632374,23.89237
2.568284,3.532794,23.79279
2.562521,3.432961,23.69296
2.560088,3.332996,23.593
2.560988,3.233007,23.49301
2.56522,3.133102,23.3931
2.572779,3.033389,23.29339
2.583657,2.933989,23.19399
2.597842,2.835006,23.09501
2.615318,2.736545,22.99655
2.636065,2.638727,22.89873
2.660061,2.541656,22.80165
2.687278,2.445437,22.70544
2.717689,2.350173,22.61017
2.751256,2.255982,22.51598
2.787942,2.162961,22.42296
2.827709,2.071215,22.33121
2.870514,1.98084,22.24084
2.916305,1.891947,22.15195
2.965032,1.804629,22.06463
3.016643,1.718984,21.97898
3.071082,1.635101,21.8951
3.128283,1.553084,21.81308
3.188186,1.473019,21.73302
3.250728,1.39499,21.65499
3.315831,1.319094,21.57909
3.383428,1.245409,21.50541
3.453443,1.174018,21.43402
3.525802,1.104996,21.365
3.600418,1.038428,21.29843
3.67721,0.9743838,21.23438
3.756094,0.9129341,21.17293
3.836987,0.8541443,21.11414
3.91979,0.7980862,21.05809
4.004415,0.7448187,21.00482
4.090767,0.6944013,20.9544
4.178758,0.646887,20.90689
4.268278,0.6023341,20.86233
4.359233,0.5607895,20.82079
4.451527,0.522297,20.7823
4.545048,0.4869038,20.7469
4.639696,0.454647,20.71465
4.735366,0.4255626,20.68556
4.831959,0.399681,20.65968
4.929354,0.3770346,20.63703
5.027451,0.3576465,20.61765
5.126138,0.3415384,20.60154
5.225314,0.3287275,20.58873
5.324856,0.3192296,20.57923
5.424659,0.3130544,20.57305
5.524612,0.3102086,20.57021
5.62461,0.3106957,20.5707
5.724531,0.3145152,20.57451
5.824269,0.3216624,20.58166
5.923719,0.3321303,20.59213
6.02276,0.345906,20.60591
6.121286,0.3629746,20.62297
6.219189,0.3833176,20.64332
6.316365,0.4069133,20.66691
6.412695,0.4337329,20.69373
6.508078,0.4637483,20.72375
6.602407,0.4969256,20.75693
6.695583,0.5332302,20.79323
6.787493,0.5726179,20.83262
6.878039,0.6150467,20.87505
6.967121,0.6604695,20.92047
7.054644,0.7088389,20.96884
7.140502,0.7600952,21.0201
7.224604,0.8141844,21.07418
7.306861,0.8710499,21.13105
7.387172,0.9306216,21.19062
7.465454,0.9928369,21.25284
7.541619,1.057626,21.31763
7.615586,1.124922,21.38492
7.687266,1.194642,21.45464
7.756582,1.266712,21.52671
7.823458,1.341051,21.60105
7.887823,1.417583,21.67758
7.949597,1.496213,21.75621
8.008718,1.576858,21.83686
8.065121,1.659433,21.91943
8.118736,1.743837,22.00384
8.16951,1.829981,22.08998
8.217384,1.917769,22.17777
8.262309,2.00711,22.26711
8.30423,2.097892,22.35789
8.343101,2.190022,22.45002
8.37888,2.283395,22.54339
8.411529,2.377915,22.63791
8.441008,2.473464,22.73346
8.467287,2.569943,22.82994
8.490335,2.667244,22.92724
8.51013,2.765265,23.02526
8.526645,2.863886,23.12389
8.539865,2.963002,23.223
8.549774,3.06251,23.32251
8.556361,3.162286,23.42229
8.55962,3.262227,23.52223
8.559546,3.362221,23.62222
8.556139,3.462162,23.72216
8.549403,3.561929,23.82193
8.539347,3.661416,23.92142
8.52598,3.760512,24.02051
8.509317,3.859114,24.11911
8.489379,3.9571,24.2171
8.466187,4.054367,24.31437
8.439765,4.150806,24.41081
8.410142,4.246318,24.50632
8.377355,4.340784,24.60078
8.341436,4.434104,24.6941
8.302426,4.526181,24.78618
8.260372,4.616901,24.8769
8.215318,4.70617,24.96617
8.167313,4.793887,25.05389
8.116408,4.879961,25.13996
8.06267,4.96428,25.22428
8.006142,5.046776,25.30678
7.946902,5.127333,25.38733
7.88501,5.205871,25.46587
7.820536,5.282303,25.5423
7.75355,5.356543,25.61654
7.684127,5.42851,25.68851
7.612344,5.498123,25.75812
7.538273,5.565313,25.82531
7.462012,5.62999,25.88999
7.383638,5.692088,25.95209
7.303238,5.751541,26.01154
7.220901,5.808281,26.06828
7.136719,5.862246,26.12225
7.050785,5.913374,26.17337
6.963195,5.961611,26.22161
6.874036,6.006907,26.26691
6.783428,6.049201,26.3092
6.69146,6.088452,26.34845
6.598235,6.124617,26.38462
6.503856,6.157654,26.41765
6.408429,6.187528,26.44753
6.312059,6.214205,26.47421
6.214843,6.237658,26.49766
6.11691,6.257855,26.51785
6.018359,6.274778,26.53478
5.919298,6.288406,26.54841
5.819838,6.298726,26.55873
5.720089,6.305726,26.56573
5.620163,6.309397,26.5694
5.52017,6.309735,26.56973
5.420209,6.306741,26.56674
5.320415,6.300418,26.56042
5.220888,6.290772,26.55077
5.121737,6.277815,26.53782
5.023073,6.26156,26.52156
4.925006,6.242027,26.50203
4.827644,6.219236,26.47924
4.731085,6.19321,26.45321
4.635458,6.163983,26.42398
4.540857,6.131586,26.39159
4.44739,6.096054,26.35605
4.355158,6.057427,26.31743
4.264265,6.015747,26.27575
4.17481,5.971062,26.23106
4.086896,5.92342,26.18342
4.000608,5.872869,26.13287
3.916062,5.819476,26.07948
3.833343,5.763295,26.02329
3.752542,5.704388,25.96439
3.673749,5.642822,25.90282
3.597052,5.578663,25.83866
3.522535,5.511985,25.77198
3.450274,5.442852,25.70285
3.380365,5.371357,25.63136
3.312878,5.297572,25.55757
3.247887,5.221579,25.48158
3.185465,5.143462,25.40346
3.015568,4.899297,25.1593
8.545012,3.509667,23.8695
8.500199,3.707339,24.16601
8.426009,3.90104,24.45656
8.323183,4.088837,24.73825
8.192747,4.268851,25.00828
8.036007,4.439285,25.26393
7.854527,4.598435,25.50265
3.794497,4.926992,25.99549
3.561172,4.80141,25.80712
3.347819,4.660926,25.59639
3.156569,4.506944,25.36542
2.989333,4.341002,25.1165
2.847784,4.16476,24.85214
2.733333,3.979976,24.57496
2.647125,3.788498,24.28775
2.590023,3.59224,23.99336
2.562594,3.393161,23.69474
2.565116,3.193251,23.39488
2.597561,2.994508,23.09676
2.659606,2.798917,22.80338
2.75063,2.608433,22.51765
2.869725,2.424959,22.24244
3.0157,2.250328,21.98049
3.187097,2.086284,21.73442
3.382203,1.934467,21.5067
3.599069,1.796395,21.29959
3.835529,1.673445,21.11517
4.089218,1.566848,20.95527
4.357603,1.477668,20.8215
4.638001,1.406796,20.71519
4.927614,1.354939,20.63741
5.223544,1.322618,20.58893
5.522835,1.310153,20.57023
5.822497,1.317671,20.58151
6.119539,1.345095,20.62264
6.410986,1.392151,20.69323
6.693934,1.458371,20.79256
6.965551,1.543091,20.91964
7.223124,1.645465,21.0732
7.464079,1.764471,21.25171
7.686009,1.898919,21.45338
7.886698,2.047467,21.6762
8.064138,2.208629,21.91794
8.216558,2.380796,22.17619
8.342436,2.562248,22.44837
8.440511,2.751169,22.73175
8.509806,2.945676,23.02351
8.549626,3.143823,23.32073
8.559576,3.343628,23.62044
8.539555,3.543099,23.91965
8.489763,3.74024,24.21536
8.410697,3.933084,24.50463
8.303149,4.119699,24.78455
8.168192,4.298228,25.05234
8.007174,4.46688,25.30532
7.821706,4.623974,25.54096
7.613639,4.767939,25.75691
7.385053,4.897336,25.951
7.138232,5.010873,26.12131
6.875642,5.107416,26.26612
6.599903,5.186001,26.384
6.313778,5.24584,26.47376
6.020119,5.286337,26.5345
5.721866,5.307087,26.56563
5.421992,5.307882,26.56682
4.829366,5.249779,26.47967
4.542533,5.191461,26.39219
4.265866,5.114343,26.27651
4.002132,5.019197,26.13379
3.753964,4.906974,25.96546
3.523839,4.778793,25.77319
3.314059,4.635937,25.55891
3.12672,4.479834,25.32475
2.963694,4.312041,25.07306
2.826608,4.134235,24.80635
2.716835,3.948196,24.52729
2.635468,3.755778,24.23867
2.583324,3.558908,23.94336
2.560921,3.35955,23.64432
2.568483,3.159698,23.34455
2.605937,2.961346,23.04702
2.672906,2.766477,22.75471
2.768722,2.577039,22.47056
2.892427,2.394927,22.19739
3.042785,2.221958,21.93794
3.218296,2.059858,21.69479
3.417205,1.910249,21.47037
3.637521,1.774628,21.26694
3.877048,1.654346,21.08652
4.133392,1.550608,20.93091
4.403986,1.464449,20.80167
4.686134,1.396729,20.70009
4.977011,1.348127,20.62719
5.273715,1.319127,20.58369
5.573277,1.310019,20.57003
5.872709,1.320895,20.58634
6.169017,1.351645,20.63247
6.459239,1.401962,20.70794
6.740474,1.471343,20.81202
7.009914,1.559096,20.94364
7.26487,1.664343,21.10151
7.50279,1.786034,21.28405
7.7213,1.922951,21.48943
7.918212,2.073727,21.71559
8.091562,2.236854,21.96028
8.23962,2.410707,22.22106
8.360902,2.593543,22.49531
8.454199,2.783539,22.78031
8.518578,2.978795,23.07319
8.553395,3.177358,23.37104
8.558304,3.377247,23.67087
8.533255,3.576466,23.9697
8.478497,3.773022,24.26453
8.39458,3.96495,24.55243
8.28234,4.150334,24.8305
8.1429,4.327323,25.09599
7.977651,4.494148,25.34622
7.788247,4.64914,25.57871
7.57658,4.790751,25.79113
7.344762,4.917569,25.98135
7.095109,5.028325,26.14749
6.830122,5.12191,26.28786
6.552441,5.197392,26.40109
6.264845,5.254016,26.48602
5.970209,5.291215,26.54182
5.671474,5.308619,26.56793
5.371623,5.306053,26.56408
5.073653,5.283544,26.53032
4.780546,5.241315,26.46697
4.495227,5.17979,26.37469
4.220544,5.099582,26.25437
3.959245,5.001493,26.10724
3.713942,4.886504,25.93476
3.487084,4.755763,25.73864
3.280932,4.610573,25.52086
3.097558,4.452392,25.28359
2.938788,4.282796,25.02919
2.806206,4.103479,24.76022
2.70114,3.916234,24.47935
2.624639,3.722933,24.1894
2.577467,3.525506,23.89326
2.560095,3.325925,23.59389
2.572698,3.126184,23.29428
2.615148,2.928282,22.99742
2.687021,2.734193,22.70629
2.787602,2.545856,22.42378
2.915884,2.365155,22.15273
3.070581,2.193897,21.89585
3.250159,2.033784,21.65568
3.452813,1.886427,21.43464
3.676521,1.753293,21.23494
3.919044,1.635716,21.05857
4.177967,1.534865,20.9073
4.450699,1.451751,20.78263
4.73451,1.387205,20.68581
5.026574,1.34187,20.61781
5.323967,1.3162,20.5793
5.62372,1.310451,20.57068
5.922835,1.324682,20.59202
6.21832,1.358748,20.64312
6.507232,1.412311,20.72347
6.78668,1.484836,20.83225
7.053872,1.575597,20.9684
7.306137,1.683687,21.13053
7.540955,1.808028,21.31704
7.755979,1.947376,21.52606
7.949059,2.100336,21.7555
8.118272,2.265385,22.00308
8.261923,2.440871,22.26631
8.378574,2.625039,22.54256
8.467067,2.816053,22.82908
8.526512,3.012003,23.123
8.556317,3.210931,23.4214
8.556184,3.410848,23.72127
8.526114,3.609754,24.01963
8.466407,3.805669,24.3135
8.37766,3.996631,24.59995
8.26076,4.180733,24.8761
8.116875,4.356134,25.1392
7.947441,4.521083,25.38662
7.754153,4.673931,25.6159
7.538947,4.813148,25.82472
7.303963,4.937349,26.01102
7.051553,5.04529,26.17293
6.784246,5.13589,26.30884
6.504702,5.208249,26.41737
6.215718,5.261642,26.49746
5.920182,5.295533,26.5483
5.621048,5.309586,26.56938
5.321309,5.303659,26.56049
5.02395,5.277813,26.52172
4.731946,5.232305,26.45346
4.448217,5.16759,26.35638
4.175596,5.084313,26.23147
3.916807,4.983309,26.07996
3.674438,4.865585,25.90338
3.450912,4.732321,25.70348
3.248455,4.584844,25.48227
3.069094,4.424627,25.24194
2.914625,4.253278,24.98492
2.786584,4.0725,24.71375
2.686255,3.884104,24.43116
2.614639,3.689971,24.13996
2.572453,3.492042,23.84306
2.560117,3.292297,23.54345
2.577756,3.092722,23.24408
2.625191,2.895326,22.94799
2.701951,2.702069,22.6581
2.807268,2.514886,22.37733
2.940089,2.335648,22.10847
3.099087,2.166145,21.85422
3.282671,2.008074,21.61711
3.489013,1.863009,21.39951
3.716047,1.732401,21.2036
3.961501,1.617559,21.03134
4.222931,1.519625,20.88444
4.497721,1.43958,20.76437
4.783124,1.378223,20.67233
5.076291,1.336168,20.60925
5.37429,1.313836,20.57575
5.674145,1.311448,20.57217
5.972853,1.329029,20.59854
6.267442,1.366404,20.65461
6.554963,1.423198,20.7398
6.832537,1.498843,20.85326
7.097406,1.592588,20.99388
7.34691,1.703492,21.16024
7.578554,1.830444,21.35067
7.790034,1.972183,21.56327
7.979228,2.127285,21.79593
8.144258,2.294211,22.04632
8.28346,2.47128,22.31192
8.395454,2.656735,22.5901
8.479115,2.848711,22.87807
8.533609,3.0453,23.17295
8.558393,3.24453,23.47179
8.553217,3.444418,23.77163
8.518135,3.642958,24.06944
8.453494,3.83818,24.36227
8.359945,4.028117,24.64717
8.238416,4.210885,24.92133
8.090127,4.384649,25.18197
7.916561,4.547672,25.42651
7.719446,4.698331,25.6525
7.500758,4.835117,25.85768
7.26267,4.956668,26.04
7.007579,5.061763,26.19764
6.738014,5.149358,26.32904
6.456689,5.218571,26.43286
6.166399,5.268716,26.50807
5.870057,5.29929,26.55393
5.570611,5.309988,26.56998
5.271063,5.300702,26.55605
4.974392,5.271526,26.51229
4.683583,5.222752,26.43913
4.401521,5.154864,26.3373
4.131039,5.068543,26.20782
3.874839,4.964654,26.05198
3.635472,4.844231,25.87135
3.415339,4.70848,25.66772
3.216627,4.558751,25.44313
3.041336,4.39655,25.19983
2.891204,4.223486,24.94023
2.767744,4.041302,24.66695
2.672181,3.851808,24.38271
2.605473,3.656904,24.09035
2.568284,3.458529,23.79279
2.560988,3.258675,23.49301
2.583657,3.059326,23.19399
2.636067,2.862481,22.89872
2.717689,2.670116,22.61017
2.827712,2.48414,22.33121
2.965032,2.306419,22.06463
3.128283,2.138723,21.81308
3.315827,1.982732,21.5791
3.525802,1.839998,21.365
3.756094,1.711956,21.17293
4.004419,1.599877,21.00482
4.268278,1.504889,20.86233
4.545048,1.427936,20.7469
4.831953,1.369788,20.65968
5.126138,1.331026,20.60154
5.424653,1.312036,20.57306
5.724531,1.31301,20.57451
6.022766,1.333938,20.60591
6.316365,1.374609,20.66691
6.602412,1.434618,20.75693
6.878039,1.513364,20.87505
7.140502,1.610063,21.0201
7.387168,1.723745,21.19062
7.615586,1.853281,21.38492
7.823458,1.997368,21.60105
8.00872,2.154575,21.83686
8.16951,2.323321,22.08998
8.30423,2.501928,22.35789
8.411527,2.688606,22.63791
8.490335,2.881496,22.92724
8.539865,3.078672,23.22301
8.55962,3.278151,23.52223
8.549402,3.477957,23.82193
8.509317,3.676076,24.11911
8.439763,3.870541,24.41081
8.341436,4.059402,24.6941
8.215318,4.240779,24.96617
8.06267,4.412853,25.22428
7.88501,4.573914,25.46587
7.684127,4.72234,25.68851
7.462012,4.85666,25.88999
7.220901,4.975521,26.06828
6.963195,5.077741,26.22161
6.69147,5.162299,26.34845
6.408429,5.228352,26.44753
6.11691,5.275237,26.51785
5.819838,5.302484,26.55873
5.520158,5.309824,26.56973
5.220888,5.297182,26.55077
4.924995,5.264683,26.50202
4.635458,5.212656,26.42398
4.355158,5.141618,26.31743
4.086896,5.05228,26.18342
3.833343,4.94553,26.02329
3.597052,4.822442,25.83866
3.380365,4.684238,25.63136
3.185465,4.532308,25.40346
3.014289,4.368165,25.15725
2.868549,4.19345,24.89518
2.749696,4.009901,24.61985
2.658923,3.819359,24.33404
2.597141,3.623734,24.0406
2.56496,3.424967,23.74245
2.562707,3.225059,23.44259
2.590402,3.025992,23.14399
2.647766,2.829771,22.84966
2.734228,2.638347,22.56252
2.848923,2.453635,22.28545
2.990712,2.277472,22.02121
3.158166,2.111632,21.77245
3.349626,1.95776,21.54164
3.563163,1.817405,21.33111
3.796652,1.691962,21.14294
4.047768,1.582683,20.97902
4.313985,1.490666,20.841
4.592662,1.416824,20.73024
4.880993,1.361901,20.64785
5.17612,1.326441,20.59466
5.475071,1.310802,20.5712
5.774883,1.315137,20.57771
6.072536,1.339404,20.61411
6.365068,1.38336,20.68004
6.649556,1.446566,20.77485
6.923169,1.528394,20.89759
7.18315,1.628019,21.04703
7.426923,1.744455,21.22168
7.652034,1.876528,21.41979
7.856242,2.022924,21.63939
8.037514,2.182185,21.87828
8.194025,2.35271,22.13406
8.324223,2.532805,22.40421
8.426797,2.72066,22.68599
8.500731,2.91441,22.97661
8.545278,3.112105,23.27316
8.559999,3.311785,23.57268
8.544744,3.51144,23.87216
8.499668,3.709082,24.16862
8.42522,3.902737,24.4591
8.322142,4.090477,24.74072
8.191468,4.270411,25.01062
8.034496,4.440755,25.26613
7.852806,4.599796,25.50469
7.648208,4.745949,25.72392
7.422737,4.87776,25.92164
7.178662,4.993902,26.09585
6.918405,5.093223,26.24483
6.644585,5.174722,26.36708
6.359918,5.237593,26.46139
6.067269,5.281201,26.5268
5.76954,5.305116,26.56267
5.469729,5.309094,26.56864
5.17082,5.293099,26.54465
4.875799,5.257291,26.49094
4.587604,5.202024,26.40804
4.309135,5.127854,26.29678
4.043154,5.035518,26.15828
3.792339,4.925945,25.99392
3.559186,4.800226,25.80534
3.346015,4.659613,25.59442
3.154974,4.505519,25.36328
2.987957,4.339475,25.11421
2.846644,4.163151,24.84973
2.732438,3.978295,24.57244
2.646487,3.786769,24.28515
2.589646,3.590472,23.99071
2.562485,3.39138,23.69207
2.565273,3.191475,23.39221
2.597982,2.992755,23.09413
2.660289,2.797196,22.80079
2.751566,2.606769,22.51515
2.870909,2.423361,22.24004
3.017115,2.248819,21.97823
3.188728,2.08488,21.73232
3.384041,1.933175,21.50476
3.601088,1.795233,21.29785
3.837717,1.672422,21.11363
4.091544,1.565977,20.95396
4.360054,1.476954,20.82043
4.640544,1.406249,20.71437
4.930231,1.354564,20.63685
5.226199,1.322419,20.58863
5.525503,1.310132,20.5702
5.825151,1.317827,20.58174
6.122161,1.345428,20.62314
6.413554,1.392659,20.69399
6.696408,1.459045,20.79357
6.967907,1.543925,20.92089
7.22534,1.64645,21.07467
7.466142,1.765602,21.2534
7.68789,1.90018,21.45527
7.888384,2.04885,21.67827
8.065607,2.210114,21.92017
8.217801,2.382376,22.17856
8.343432,2.563899,22.45085
8.441258,2.752883,22.73433
8.510291,2.947428,23.02614
8.549847,3.145594,23.32339
8.55953,3.345404,23.62311
8.539242,3.544867,23.9223
8.489185,3.741983,24.21798
8.409863,3.934776,24.50716
